title,year,type,abstract,in_rinc,url
CONTEXTUAL VIRTUAL INTERACTION AS PART OF UBIQUITOUS GAME DESIGN AND DEVELOPMENT,2002,статья в журнале - научная статья,"This paper relates to the problems of designing rich interaction, in the context of multi-player games, that would adequately support communication, control and co-ordination. The aspects of fun and rich experiences, usually required within the entertainment context, are easily overlooked in technologically driven system design. The concepts of a future ubiquitous game can be difficult to comprehend and evaluate in cases where a fully functioning physical prototype is not an option. One solution for the problem is Contextual Virtual Reality Prototyping that adds the missing context to the design simulations. The product can be designed and demonstrated in the corresponding environment, thus making it easier to understand the use-cases of, for example, a mobile device that has various location-dependent features. The main contribution of this research is the design and development approach that supports the creation of rich interaction. The primary emphasis of the approach is to avoid purely technologically driven design and development, but rather to provide a supporting, or even a guiding, approach that focuses on the creative process and conceptual understanding of rich interaction. This conceptually grounded content production-oriented approach to interactive system design is described and evaluated.",да,http://elibrary.ru/item.asp?id=1379308
ENTERING THE INFOSPHERE,1998,статья в журнале - разное,"Identifies changes cited in the United States, and how these changes could possibly impact on the world. Americans' queries to some changes; What is meant by the infosphere; Details on its benefits; What the human migration to the Infosphere represents.",да,http://elibrary.ru/item.asp?id=3210405
VIRTUAL REALITY IN LEARNING FOREIGN LANGUAGES,2025,статья в сборнике трудов конференции,"The «World Wander» project is an educational virtual reality (VR) game for learning English, developed in Unity engine. The article outlines the stages of creating 3D models, importing them into Unity, writing scripts, and testing. The project demonstrates the potential of VR in education, offering an interactive approach to learning. Prospects for further development are discussed, including improving graphics, integrating AI, and expanding functionality.",да,http://elibrary.ru/item.asp?id=82642331
RETHINKING THE ROLE OF ICTS. DIGITAL TRANSFORMATION AND CULTURE ENJOYMENT CONTINUITY,2021,статья в журнале - научная статья,"This document will analyze recent trends and evolution of the use of ICTs in the field of cultural heritage from a different standpoint, the service provision in the age of digital transition and pandemic. The initial focus is on the usual approach in the field of goods, proper design to elicit a positive feeling by potential customers. Recently a new type of good has been identified, service. Services grown up incredibly in the pandemic, goods delivery, food delivery, and more. So, thinking at services like a good we must design them to better the appreciation by customers as since the early XX century the people did with objects and merchandise. Appling the same approach to digital services a design phase is required together with all the different components that will provide a positive feedback from the user, this means to deal with interaction design, user centered approach, usability guidelines and the overall concept of positive user experience. Recent trends and reborn technologies like the path from edutainment to serious games and gamification, the new approach to immersive interactive technologies in a nonintrusive format. Last but relevant the need to take the momentum to ensure the culture enjoyment continuity in case of crisis.",да,http://elibrary.ru/item.asp?id=48621038
LOW-COST VIRTUAL REALITY ENVIRONMENT FOR ENGINEERING AND CONSTRUCTION,2016,статья в журнале - научная статья,"Presenting significant building or engineering 3D-models is a crucial part of the planning, construction and maintenance phases in terms of collaboration and understanding. Especially in complex or large-scale models, immersion is one of the major key factors for being able to intuitively perceive all aspects of the scene. A fully immersive system needs to give the user a large field-of-view with reduced latency for lifelike impression. Technologies such as VRwalls and shutter glasses can deliver high refresh rates, yet fail to give a large field-of-view. Head-mounted-devices for virtual reality fill this gap. Head tracking mechanisms translate movements of the user’s head into virtual camera movements and enable a natural way of examining models. Unlike a stereoscopic representation with projectors, point-of-view tracking can be achieved separately for each individual user. Hardware costs for such systems were very high in the past, but have dropped due to virtual reality systems now gaining traction in the mainstream gaming community...",да,http://elibrary.ru/item.asp?id=52008076
NARRATIVE BALANCE MANAGEMENT IN AN INTELLIGENT BIOSAFETY TRAINING APPLICATION FOR IMPROVING USER PERFORMANCE,2015,статья в журнале - научная статья,"The use of three-dimensional virtual environments in training applications supports the simulation of complex scenarios and realistic object behaviour. While these environments have the potential to provide an advanced training experience to students, it is difficult to design and manage a training session in real time due to the number of parameters to pay attention to: timing of events, difficulty, user’s actions and their consequences or eventualities are some examples. For that purpose, we have extended our virtual Bio-safety Laboratory application used for training biohazard procedures with a Narrative Manager. The Narrative Manager controls the simulation deciding which events will take place in the simulation, and when, by controlling the narrative balance of the session. Our hypothesis is that the Narrative Manager allows us to increase the number of tasks for the user to solve and, due to balancing difficulty and intensity, it keeps the user interested in training. When evaluating our system we observed that the Narrative Manager effectively introduces more tasks for the user to solve, and despite that, is accepted by the users as more interesting and not harder than an identical system without a Narrative Manager. Also, a knowledge test demonstrated better results in users’ interest and learning output in the narrative condition.",да,http://elibrary.ru/item.asp?id=52323350
LEARNER MODELING USING EDUCATIONAL GAMES: A REVIEW OF THE LITERATURE,2015,статья в журнале - научная статья,"Recently, there has been growing interest in the use of games in education. Educational games have been found to stimulate learners by increasing their motivation and engagement. In addition, educational games could be used for creating the learner model. In fact, these games provide ample opportunities for learner’s interactions with the computer which can be exploited for creating a reliable learner model. This papera presents a survey of the field of learner modeling using educational games, describing the main methods and proposing taxonomy to better organize them. The paper also enumerates several educational games that are suitable for experimentation. This synthesis is expected to not only help the researchers and developers working in this field but also pedagogues and teachers who plan to integrate these approaches in educational context.",да,http://elibrary.ru/item.asp?id=51308802
EMOTECONTROL: AN INTERACTIVE SYSTEM FOR REAL-TIME CONTROL OF EMOTIONAL EXPRESSION IN MUSIC,2021,статья в журнале - научная статья,"Several computer systems have been designed for music emotion research that aim to identify how different structural or expressive cues of music influence the emotions conveyed by the music. However, most systems either operate offline by pre-rendering different variations of the music or operate in real-time but focus mostly on structural cues. We present a new interactive system called EmoteControl, which allows users to make changes to both structural and expressive cues (tempo, pitch, dynamics, articulation, brightness, and mode) of music in real-time. The purpose is to allow scholars to probe a variety of cues of emotional expression from non-expert participants who are unable to articulate or perform their expression of music in other ways. The benefits of the interactive system are particularly important in this topic as it offers a massive parameter space of emotion cues and levels for each emotion which is challenging to exhaustively explore without a dynamic system...",да,http://elibrary.ru/item.asp?id=52839581
ATTENTION GAME SHOPPERS...,1996,статья в журнале - разное,"Offers tips on purchasing of computer games. Quality of games produced by name-brands; Small companies' products. INSET: Gaming platforms: Today and tomorrow, by J.O.C.",да,http://elibrary.ru/item.asp?id=2774744
SPY GAME,2002,статья в журнале - разное,"Discusses a computer game 'No One Lives Forever 2: A Spy in HARM's Way,' from Monolith Productions Inc. Hardware requirement for installation of the game; Software used for the creation of the game; Description of the animated characters used in the game.",да,http://elibrary.ru/item.asp?id=4641073
THE AGE OF DOOM,2004,статья в журнале - разное,"Discusses the launch of Doom 3, a video game created by John Carmack. How Carmack created a three-dimensional space in which players could move within the game; Efforts of the creators of video games to respond to the lack of patience expressed by audiences and faster pace of society; Consideration of how Doom 3 offers various optical illusions; How the game has the potential to take up to 30 hours to play in its entirety; Cost of developing software such that is released by id Software.",да,http://elibrary.ru/item.asp?id=8461461
ВЫЧИСЛИТЕЛЬНЫЕ АСПЕКТЫ ПОСТРОЕНИЯ РАСПРЕДЕЛЕННЫХ СИСТЕМ ВИРТУАЛЬНОЙ РЕАЛЬНОСТИ,2008,статья в журнале - научная статья,"Рассматривается новый класс распределенных систем - распределенные системы виртуальной реальности, которые позволяют реалистично воспроизводить согласованное взаимодействие движущихся объектов в виртуальном пространстве под управлением группы удаленных пользователей. Выделяются основные вычислительные задачи, возникающие при построении таких систем, и приводится анализ возможных подходов к их решению.",да,http://elibrary.ru/item.asp?id=11707612
EMERGENT CASE-BASED REASONING APPLICATIONS,2005,статья в журнале - научная статья,"The basic principle underpinning case-based reasoning (CBR) is that new problems can be solved by reusing solutions to past problems. The generality of this idea means that CBR is finding application in a wide variety of areas. The special advantage of CBR is that a case can be a very convenient means of capturing knowledge, especially in weak theory domains where the relationship between causes and effects may not be well understood. Cases may embody more than problem-solving knowledge; the knowledge in a case may be a creative structure or a complex behavior pattern. The widespread applicability of this idea means that it has been exploited in a diverse range of areas across the arts and sciences. This article provides a brief summary of some of these applications.",да,http://elibrary.ru/item.asp?id=9326185
"ENGLISH FOR DATA ECONOMY SCHOOL STUDENTS (ARTICLES, TEXTS, BLOGS, NEWS)",2020,учебное пособие,"Учебное пособие предназначено для студентов-магистрантов Школы цифровой экономики ДВФУ, обучающихся по программам «Цифровое искусство (Digital Art)», «Технологии виртуальной и дополненной реальности» и «Программирование для виртуальной и дополненной реальности». Пособие может быть использовано на занятиях по английскому языку как сборник текстов для домашнего чтения или как вводный курс для магистрантов направлений подготовки 54.04.01 «Дизайн», 09.04.01 «Информатика и вычислительна техника». В пособии представлены тексты по основам цифрового искусства, робототехнике, технологиям дополненной и виртуальной реальности, рассматриваются основные понятия, явления и определения. Тексты посвящены сущности цифрового искусства, его сходству и отличию от традиционного искусства. Дано представление о дополненной реальности, виртуальной реальности, рынке реалити-технологий. В пособии описано использование технологий виртуальной и дополненной реальности в образовании, общении, бизнесе, здравоохранении, играх.",да,http://elibrary.ru/item.asp?id=42512039
PROFESSIONAL COMMUNICATION. ICT,2021,учебное пособие,"Цель пособия - развитие навыков устной речи с последующим формированием профессиональной языковой компетенции, расширение словарного запаса по темам, связанным с информационно-технологическими процессами в мире. Современная система продуктивных упражнений, разнообразные учебные задания, дискуссии, проекты и ролевые игры направлены на овладение лексикой в сфере профессионального общения и совершенствование грамматической компетенции. Предназначено для студентов факультета электроники и вычислительной техники для обучения устной речи на английском языке в технических вузах.",да,http://elibrary.ru/item.asp?id=45755787
"FORESIGHT 2.0 - DEFINITION, OVERVIEW & EVALUATION",2013,статья в журнале - научная статья,"This paper contains a definition of Foresight 2.0 and summarizes the status quo of current methodological approaches in the field. It offers a categorization of individual applications by their technical feature sets and concludes with an outlook on potential specifications of future applications. This report therefore manifests the starting point for evaluating digital-collaborative Foresight applications by their intended use, knowledge generation and quality of results.",да,http://elibrary.ru/item.asp?id=52330713
COMPUTATIONAL DRAFTING OF PLOT STRUCTURES FOR RUSSIAN FOLK TALES,2016,статья в журнале - научная статья,"The plots of stories are known to follow general patterns in terms of their overall structure. This was the basic tenet of structuralist approaches to narratology. Vladimir Propp proposed a procedure for the generation of new tales based on his semi-formal description of the structure of Russian folk tales. This is one of the first existing instances of a creative process described procedurally. The present paper revisits Propp’s morphology to build a system that generates instances of Russian folk tales. Propp’s view of the folk tale as a rigid sequence of character functions is employed as a plot driver, and some issues that Propp declared relevant but did not explore in detail—such as long-range dependencies between functions or the importance of endings—are given computational shape in the context of a broader architecture that captures all the aspects discussed by Propp. A set of simple evaluation metrics for the resulting outputs is defined inspired on Propp’s formalism. The potential of the resulting system for providing a creative story generation system is discussed, and possible lines of future work are discussed.",да,http://elibrary.ru/item.asp?id=50924033
HUGOS: A VIRTUAL ENVIRONMENT FOR STUDYING COLLECTIVE HUMAN BEHAVIOR FROM A SWARM INTELLIGENCE PERSPECTIVE,2021,статья в журнале - научная статья,"Swarm intelligence studies self-organized collective behavior resulting from interactions between individuals, typically in animals and artificial agents. Some studies from cognitive science have also demonstrated self-organization mechanisms in humans, often in pairs. Further research into the topic of human swarm intelligence could provide a better understanding of new behaviors and larger human collectives. This requires studies with multiple human participants in controlled experiments in a wide variety of scenarios, where a rich scope of possible interactions can be isolated and captured. In this paper, we present HuGoS—‘Humans Go Swarming’—a multi-user virtual environment implemented using the Unity game development platform, as a comprehensive tool for experimentation in human swarm intelligence. We demonstrate the functionality of HuGoS with naïve participants in a browser-based implementation, in a coordination task involving collective decision-making, messaging and signaling, and stigmergy. By making HuGoS available as open-source software, we hope to facilitate further research in the field of human swarm intelligence.",да,http://elibrary.ru/item.asp?id=53137807
DEVELOPMENT OF XMLBASED MARKUP LANGUAGE,2022,статья в журнале - научная статья,"Modern approaches in the field of software development assume not only the functionality of the product being developed, but also the convenience, clarity and familiarity of the interfaces. Today, the developed software can be used on various devices, with different configurations, and users may also need a different language to work with the software. To address the issue of universality in the field of 2D games, the approach used in the development of the user interface for the Sad Lion Engine is proposed. Within the framework of this approach, it is supposed to use the markup language Sad Lion Markup Language, the description and use of which is given in the article",да,http://elibrary.ru/item.asp?id=48515872
POLICING PROTEST AND POLICE ENVIRONMENTAL CULTURE IN CONTEMPORARY RUSSIA,2017,статья в журнале - научная статья,"Exploring policing protest often becomes a part of research on political regime openness and law enforcement. The classical study of policing protest provides analytical framework and typologies for defining relations between political openness and the use of coercion policing. The main goal of my current research is to move from in-depth analysis of Russian political regime to explore Russian police environmental culture and professional knowledge formation. Conclusions are based on bibliometric analysis of the “extremism” research field to define influence of institutional science on police knowledge formation. Discourse analysis explores Russian police networked community for defining public issue agenda and main intentions towards actors of contentious politics. On the other hand, research notifies stereotypes on protest actions and activists. Initial results of research show narrow institutional science effect on the process of corporate knowledge formation. Classic distinction between «good» and «bad» demonstrators in Russia is largely based on the type of public claims (social/political), mobilization and contentious repertoire.",да,http://elibrary.ru/item.asp?id=37541701
DIALOGUE OF CULTURES. MY WORLD: MATERIALS OF RESEARCH AND PRACTICE STUDENT CONFERENCES (IN ENGLISH),2018,сборник тезисов конференции,"В сборник включены материалы студенческих научно-практических конференций: международной конференции «Диалог культур» и межвузовской конференции «Мой мир». В публикуемых материалах отражены научные, технические и гуманитарные интересы молодежи из пяти стран мира и шести университетов Санкт-Петербурга. The publication is the collection of material of two research and practice conferences: International Conference “Dialogue of Cultures” and Interuniversity Conference “My World”. The materials reflect scientific, technical and humanitarian interests of the youth from five countries of the world, studying at six different universities of Saint Petersburg.",да,http://elibrary.ru/item.asp?id=36652681
FUTURE REQUIREMENTS FOR MODELING AND SIMULATION TECHNOLOGY,2009,статья в сборнике трудов конференции,"The implementation of massive network architectures like the Global Information Grid coupled with the introduction of Internet Protocol Version 6 will change the way in which modeling and simulations will be conducted. Also, emergent requirements for testing and training will dictate changes to current M&S practices and techniques. This paper presents a survey of the future M&S requirements and technologies that must be explored to ensure that M&S is able to support future applications.",да,http://elibrary.ru/item.asp?id=16432670
AN INTERACTIVE STORY ENGINE,2002,статья в журнале - научная статья,This document describes an approach to story description that allows an agent to dynamically control the plot of a story in a computer game. The way of describing stories that is used is based on Vladimir Propp's work on the structure of folktales. This work is modified for use in a case-based planning and constraint satisfaction system that controls the character agents in a story world and tries to make them follow a coherent plot and react consistently with the player's actions.,да,http://elibrary.ru/item.asp?id=1396233
EXAMINING THE 3D GAME STUDIO TOOLKIT,2000,статья в журнале - разное,Reviews the Win32-based graphical authoring software 3D Game Studio from Conitec.,да,http://elibrary.ru/item.asp?id=3999589
GAMING FOR THE MASSES,2002,статья в журнале - разное,Part I. Focuses on the massively multiplayer online games (MMOG)in the U.S. Capitalization of MMOG developers on hardware and graphics card advancement for quality; Overview on the evolution of the MMOG concept; Contribution of the freshness and innovation of MMOG genre on the success of the gaming.,да,http://elibrary.ru/item.asp?id=4433564
LOCAL PERFORMANCE NETWORKS: MUSICAL INTERDEPENDENCY THROUGH GESTURES AND CONTROLLERS,2005,статья в журнале - научная статья,"Informed by a proposed theoretical framework for the field of interconnected musical networks (Weinberg 2005), I describe a set of local musical networks that utilise novel gestural controllers for interdependent collaborative performance. The paper begins by contextualising developments in the field of musical networks in correlation with development of technological innovations, leading to the utilisations of gestural controllers in local musical networks. This introduction leads to the definition and categorisation of theoretical and practical approaches for the design of local gestural networks, addressing motivations, social strategies, network architectures, musical content, and control software and hardware. Based on this theoretical framework I describe the evolution of four local musical networks that utilise newly developed gestural controllers, titled 'Squeezables', 'Musical Fireflies', 'Beatbugs' and 'Voice Patterns'. The paper discusses the design and development process of these projects and ends with a comparative analysis of the networks and controllers based on conceptual and practical criteria.",да,http://elibrary.ru/item.asp?id=9123038
АНГЛИЙСКИЙ ЯЗЫК В СФЕРЕ ИНФОРМАЦИОННЫХ ТЕХНОЛОГИЙ ДЛЯ СТУДЕНТОВ ЮРИДИЧЕСКИХ СПЕЦИАЛЬНОСТЕЙ = ENGLISH IN INFORMATION TECHNOLOGY FOR LAW STUDENTS. В 2 ЧАСТЯХ. Ч. 2,2024,учебное пособие,"В учебнике представлен комплекс заданий для аудиторной, внеаудиторной и самостоятельной работы студентов юридических специальностей над профессионально-ориентированным английским языком в области информационных технологий. Подобраны аутентичные англоязычные материалы по наиболее актуальным темам в дискурсах информационных технологий и юриспруденции: искусственному интеллекту и нейросетям, защите компьютеров от вирусов, мультимедийным технологиям, а также конфиденциальности и защите персональных данных, типам государственного устройства, структуре и функциям правительства, судебной системе англоговорящих стран, судебному процессу и его участникам. Каждый модуль включает терминологический словарь, теоретическую информацию об особенностях грамматики, терминологии, письма, практические лексико-грамматические упражнения, задания на формирование навыков чтения, говорения, письма и перевода в англоязычном профессиональном и академическом дискурсах. Подготовлен с учетом требований Федерального государственного образовательного стандарта высшего образования. Учебник предназначен для студентов юридических специальностей, изучающих информационные технологии.",да,http://elibrary.ru/item.asp?id=60237851
METAVERSE CITY: DEFINITION AND DIRECTION DEVELOPMENT FOR URBAN PLANNING AND ARCHITECTURE,2023,статья в журнале - научная статья,"Technology corporations believe that the Internet in its current form will become irrelevant in the foreseeable future. In its place, the metaverse will come - a global virtual space in which it will be possible to live, work, meet friends and do all other daily activities. Many consider this direction as a continuation of the sustainable development and smart city concept. The article considered the latest data on the metaverse direction, tries to analyze this trend and its relationship with architecture, sustainable development and urban planning with the help of scientific literature, their analysis and the actual stage of this trend.This analysis led to the conclusion that each city has its own system of consistent urban thinking, and solutions to achieve the goal of sustainable development, including the metaverse direction. In conclusion, based on the entire analysis, the author formulated the relationship of metaverse with the concept of sustainable development, the advantages, risks and disadvantages of metaverse for the city and citizens.",да,http://elibrary.ru/item.asp?id=74915068
